DATETIME         ,LOCATION     ,CUST_NAME             ,ITEMS_ORDERED                                                                                                                                                                                                                                                                            ,PRICE_PAID ,TOTAL ,PAY_METH
25/08/2021 09:00 ,Chesterfield ,Richard Copeland      ,Regular Flavoured iced latte - Hazelnut                                                                                                                                                                                                                                           ,2.75       ,5.2   ,CARD
                 ,             ,                      ,Large Latte                                                                                                                                                                                                                                                                            ,2.45       ,      ,
25/08/2021 09:02 ,Chesterfield ,Scott Owens           ,Large Flavoured iced latte - Caramel                                                                                                                                                                                                                                                     ,3.25       ,17.3  ,CARD
                 ,             ,                      ,Regular Flavoured iced latte - Hazelnut                                                                                                                                                                                                                                                  ,2.75       ,      ,
                 ,             ,                      ,Regular Flavoured iced latte - Caramel                                                                                                                                                                                                                                                   ,2.75       ,      ,
                 ,             ,                      ,Large Flavoured iced latte - Hazelnut                                                                                                                                                                                                                                                    ,3.25       ,      ,
                 ,             ,                      ,Regular Flavoured latte - Hazelnut                                                                                                                                                                                                                                                       ,2.55       ,      ,
                 ,             ,                      ,Regular Flavoured iced latte - Hazelnut                                                                                                                                                                                                                                                  ,2.75       ,      ,
25/08/2021 09:04 ,Chesterfield ,Francis Strayhorn     ,Regular Latte                                                                                                                                                                                                                                                                            ,2.15       ,4.6   ,CARD
                 ,             ,                      ,Large Flat white                                                                                                                                                                                                                                                                         ,2.45       ,      ,
25/08/2021 09:06 ,Chesterfield ,Rodney Drake          ,Large Latte                                                                                                                                                                                                                                                                              ,2.45       ,5     ,CARD
                 ,             ,                      ,Regular Flavoured latte - Hazelnut                                                                                                                                                                                                                                                       ,2.55       ,      ,
25/08/2021 09:08 ,Chesterfield ,Michael Sparrow       ,Large Latte                                                                                                                                                                                                                                                                              ,2.45       ,4.6   ,CASH
                 ,             ,                      ,Regular Latte                                                                                                                                                                                                                                                                            ,2.15       ,      ,
25/08/2021 09:10 ,Chesterfield ,Thomas Register       ,Large Flavoured iced latte - Caramel                                                                                                                                                                                                                                                     ,3.25       ,12.95 ,CASH
                 ,             ,                      ,Regular Flat white                                                                                                                                                                                                                                                                       ,2.15       ,      ,
                 ,             ,                      ,Regular Latte                                                                                                                                                                                                                                                                            ,2.15       ,      ,
                 ,             ,                      ,Large Flavoured iced latte - Hazelnut                                                                                                                                                                                                                                                    ,3.25       ,      ,
                 ,             ,                      ,Regular Flat white                                                                                                                                                                                                                                                                       ,2.15       ,      ,
25/08/2021 09:12 ,Chesterfield ,James Petrick         ,Large Flavoured latte - Hazelnut                                                                                                                                                                                                                                                         ,2.85       ,17.4  ,CARD
                 ,             ,                      ,Regular Flavoured iced latte - Vanilla                                                                                                                                                                                                                                                   ,2.75       ,      ,
                 ,             ,                      ,Large Flavoured iced latte - Hazelnut                                                                                                                                                                                                                                                    ,3.25       ,      ,
                 ,             ,                      ,Large Flavoured latte - Hazelnut                                                                                                                                                                                                                                                         ,2.85       ,      ,
                 ,             ,                      ,Large Flavoured iced latte - Vanilla                                                                                                                                                                                                                                                     ,3.25       ,      ,
                 ,             ,                      ,Large Latte                                                                                                                                                                                                                                                                              ,2.45       ,      ,
25/08/2021 09:14 ,Chesterfield ,Ronald Hagy           ,Regular Flavoured iced latte - Vanilla                                                                                                                                                                                                                                                   ,2.75       ,13.55 ,CARD
                 ,             ,                      ,Regular Flavoured iced latte - Vanilla                                                                                                                                                                                                                                                 ,2.75       ,      ,
                 ,             ,                      ,Large Latte -                                                                                                                                                                                                                                                                            ,2.45       ,      ,
                 ,             ,                      ,Large Flavoured latte - Hazelnut                                                                                                                                                                                                                                                       ,2.85       ,      ,
                 ,             ,                      ,Regular Flavoured iced latte - Hazelnut                                                                                                                                                                                                                                                ,2.75       ,      ,
25/08/2021 09:17 ,Chesterfield ,Lashawn Fant          ,Regular Flavoured iced latte - Caramel                                                                                                                                                                                                                                                   ,2.75       ,12.55 ,CARD
                 ,             ,                      ,Large Latte                                                                                                                                                                                                                                                                              ,2.45       ,      ,
                 ,             ,                      ,Regular Latte                                                                                                                                                                                                                                                                            ,2.15       ,      ,
                 ,             ,                      ,Large Latte                                                                                                                                                                                                                                                                              ,2.45       ,      ,
                 ,             ,                      ,Regular Flavoured iced latte - Caramel                                                                                                                                                                                                                                                   ,2.75       ,      ,
25/08/2021 09:19 ,Chesterfield ,James Folsom          ,Large Flat white                                                                                                                                                                                                                                                                         ,2.45       ,5.3   ,CARD
                 ,             ,                      ,Large Flavoured latte - Hazelnut                                                                                                                                                                                                                                                         ,2.85       ,      ,
25/08/2021 09:21 ,Chesterfield ,Tina Burke            ,Regular Flavoured iced latte - Vanilla                                                                                                                                                                                                                                                   ,2.75       ,13.05 ,CASH
                 ,             ,                      ,Large Flavoured latte - Hazelnut                                                                                                                                                                                                                                                         ,2.85       ,      ,
                 ,             ,                      ,Large Flavoured latte - Hazelnut                                                                                                                                                                                                                                                         ,2.85       ,      ,
                 ,             ,                      ,Large Latte                                                                                                                                                                                                                                                                              ,2.45       ,      ,
                 ,             ,                      ,Regular Flat white                                                                                                                                                                                                                                                                       ,2.15       ,      ,
